,SR CREATE DATE,LATITUDE,LONGITUDE,Station1,Station2,Station3,inter1,inter2,inter3
7189,11/27/2019 9:31,29.60558971,-95.41483304,US1TXBRZ036,US1TXBRZ025,US1TXHRR151,0.251321359,0.37097625,0.37770239
7190,11/27/2019 9:31,29.72325631,-95.41129018,US1TXHRR232,US1TXHRR119,US1TXHRR018,0.287016235,0.350475035,0.362508729
7191,11/27/2019 9:31,29.60672186,-95.40949059,US1TXBRZ036,US1TXBRZ025,US1TXHRR151,0.254213235,0.362534107,0.383252658
7192,11/27/2019 10:09,29.76751703,-95.27409898,USC00414326,US1TXHRR002,US1TXHRR069,0.152614491,0.385911906,0.461473603
7194,11/27/2019 10:59,29.79214728,-95.39454305,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.315290177,0.328705805,0.356004018
7195,11/27/2019 11:55,29.81542351,-95.50842564,USC00414317,USC00413043,USC00414331,0.315537968,0.316836371,0.367625661
7196,11/27/2019 15:33,29.78223012,-95.39081059,US1TXHRR165,US1TXHRR020,US1TXHRR209,0.298945459,0.3204628,0.380591741
7197,11/27/2019 19:29,29.69866807,-95.41773322,US1TXHRR151,US1TXHRR026,US1TXHRR269,0.23035069,0.358333219,0.411316091
7198,11/28/2019 1:37,29.72303826,-95.41266077,US1TXHRR232,US1TXHRR119,US1TXHRR018,0.296975556,0.327244852,0.375779591
7199,11/28/2019 1:37,29.66144148,-95.43002964,US1TXHRR151,US1TXHRR269,US1TXHRR026,0.264490189,0.339247461,0.39626235
7200,11/28/2019 1:37,29.73658855,-95.61781614,US1TXHRR236,USC00414311,USC00414309,0.207842994,0.343756839,0.448400167
7201,11/28/2019 1:37,29.7406931,-95.30675023,US1TXHRR002,USC00414326,US1TXHRR069,0.264340275,0.359445395,0.37621433
7202,11/28/2019 1:38,30.07055207,-95.20413746,US1TXHRR150,US1TXHRR033,US1TXHRR015,0.055800167,0.397802007,0.546397826
7203,11/28/2019 1:38,29.6628048,-95.51449114,US1TXHRR073,US1TXHRR162,US1TXFB0020,0.13917514,0.319989967,0.540834894
7204,11/28/2019 1:38,29.73628501,-95.40470583,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.169483505,0.356944392,0.473572103
7205,11/29/2019 2:30,29.73744506,-95.31018049,US1TXHRR002,US1TXHRR069,USC00414326,0.233178318,0.337781974,0.429039708
7206,11/29/2019 2:31,29.73584107,-95.41533917,US1TXHRR232,US1TXHRR201,US1TXHRR119,0.254864333,0.350598425,0.394537242
7209,11/30/2019 8:37,29.61862038,-95.41164832,US1TXBRZ036,US1TXHRR151,US1TXHRR269,0.30201441,0.327500717,0.370484873
7212,11/30/2019 15:22,29.84931674,-95.36797318,USC00414323,USC00414430,US1TXHRR209,0.33196102,0.33196102,0.336077961
7216,11/30/2019 20:52,29.86413881,-95.3843868,USC00414323,USC00414430,US1TXHRR209,0.244721439,0.244721439,0.510557123
7218,12/1/2019 12:36,29.70608414,-95.49140264,US1TXHRR073,US1TXHRR162,US1TXHRR269,0.299557901,0.322213186,0.378228914
7220,12/1/2019 13:07,29.78679362,-95.20174304,US1TXHRR139,US1TXHRR046,US1TXHRR113,0.014301302,0.479023201,0.506675497
7222,12/2/2019 8:50,29.74281519,-95.4166717,US1TXHRR232,US1TXHRR201,US1TXHRR119,0.257978581,0.31207155,0.429949869
7226,12/2/2019 19:28,29.73954256,-95.47114854,US1TXHRR211,US1TXHRR119,US1TXHRR017,0.218091807,0.384920484,0.396987709
7228,12/3/2019 3:42,29.73978735,-95.39299841,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.16265377,0.325305982,0.512040248
7229,12/3/2019 3:43,29.65597779,-95.52301264,US1TXHRR073,US1TXHRR162,US1TXFB0020,0.204047528,0.349037559,0.446914913
7230,12/3/2019 3:43,29.75386477,-95.58086605,US1TXHRR236,USC00414311,US1TXHRR085,0.18204393,0.346696831,0.47125924
7231,12/3/2019 3:43,29.7722977,-95.3259077,US1TXHRR069,USW00012945,US1TXHRR020,0.299710235,0.32450876,0.375781005
7232,12/3/2019 3:43,29.65750322,-95.40621727,US1TXHRR151,US1TXHRR269,US1TXHRR026,0.272562894,0.352876472,0.374560634
7233,12/3/2019 3:44,29.76330524,-95.37724863,USW00012945,US1TXHRR020,US1TXHRR201,0.201079783,0.396209973,0.402710244
7234,12/3/2019 3:44,29.71767653,-95.52540481,US1TXHRR162,US1TXHRR073,US1TXHRR211,0.199036459,0.352805769,0.448157772
7235,12/3/2019 3:44,29.64356005,-95.39616373,US1TXHRR151,US1TXHRR269,US1TXHRR026,0.287346273,0.347939063,0.364714664
7236,12/3/2019 3:45,29.7418024,-95.37408094,US1TXHRR018,US1TXHRR201,US1TXHRR232,0.281100432,0.341889962,0.377009606
7237,12/3/2019 3:45,29.75352109,-95.39506564,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.096673892,0.301031628,0.602294479
7238,12/3/2019 3:45,29.7553839,-95.38925215,US1TXHRR201,US1TXHRR232,USW00012945,0.157987031,0.347448795,0.494564174
7239,12/3/2019 3:45,29.70581498,-95.4780042,US1TXHRR269,US1TXHRR026,US1TXHRR119,0.291729698,0.337435821,0.370834482
7240,12/3/2019 3:45,29.70579585,-95.49256145,US1TXHRR073,US1TXHRR162,US1TXHRR269,0.294166707,0.315308276,0.390525017
7241,12/3/2019 3:45,29.60634129,-95.4052762,US1TXBRZ036,US1TXBRZ025,US1TXHRR151,0.252840673,0.352788474,0.394370853
7242,12/3/2019 3:45,29.60630262,-95.40683683,US1TXBRZ036,US1TXBRZ025,US1TXHRR151,0.252656851,0.356132866,0.391210283
7243,12/3/2019 3:45,29.60672237,-95.40991326,US1TXBRZ036,US1TXBRZ025,US1TXHRR151,0.254254288,0.363402414,0.382343297
7244,12/3/2019 3:45,29.60675532,-95.40898568,US1TXBRZ036,US1TXBRZ025,US1TXHRR151,0.254289075,0.361552162,0.384158763
7245,12/3/2019 3:45,29.60671562,-95.41052229,US1TXBRZ036,US1TXBRZ025,US1TXHRR151,0.254298332,0.364627827,0.381073841
7246,12/3/2019 3:45,29.6067056,-95.41196206,US1TXBRZ036,US1TXBRZ025,US1TXHRR151,0.254471279,0.367479552,0.378049169
7247,12/3/2019 3:45,29.60560304,-95.41383814,US1TXBRZ036,US1TXBRZ025,US1TXHRR151,0.251108736,0.369120848,0.379770417
7248,12/3/2019 3:45,29.60558971,-95.41483304,US1TXBRZ036,US1TXBRZ025,US1TXHRR151,0.251321359,0.37097625,0.37770239
7249,12/3/2019 3:45,29.6068748,-95.41504686,US1TXBRZ036,US1TXHRR151,US1TXBRZ025,0.255699897,0.370645968,0.373654135
7250,12/3/2019 3:45,29.6068748,-95.41504686,US1TXBRZ036,US1TXHRR151,US1TXBRZ025,0.255699897,0.370645968,0.373654135
7251,12/3/2019 3:46,29.60700705,-95.41715371,US1TXBRZ036,US1TXHRR151,US1TXBRZ025,0.256742051,0.365588924,0.377669025
7252,12/3/2019 3:46,29.60464108,-95.4177248,US1TXBRZ036,US1TXBRZ025,US1TXHRR151,0.249079997,0.374566823,0.37635318
7253,12/3/2019 3:46,29.60464108,-95.4177248,US1TXBRZ036,US1TXBRZ025,US1TXHRR151,0.249079997,0.374566823,0.37635318
7254,12/3/2019 3:46,29.60351413,-95.41699472,US1TXBRZ036,US1TXBRZ025,US1TXHRR151,0.245019069,0.371317327,0.383663604
7255,12/3/2019 3:46,29.60394572,-95.41767115,US1TXBRZ036,US1TXBRZ025,US1TXHRR151,0.246733522,0.373273867,0.37999261
7256,12/3/2019 3:46,29.60213588,-95.41701535,US1TXBRZ036,US1TXBRZ025,US1TXHRR151,0.240358277,0.368978519,0.390663204
7257,12/3/2019 3:46,29.60156575,-95.41765441,US1TXBRZ036,US1TXBRZ025,US1TXHRR151,0.23869905,0.369164962,0.392135988
7258,12/3/2019 3:46,29.59991354,-95.41675987,US1TXBRZ036,US1TXBRZ025,US1TXHRR151,0.232638572,0.364698077,0.402663351
7259,12/3/2019 3:46,29.76292656,-95.37324608,USW00012945,US1TXHRR020,US1TXHRR165,0.145191922,0.415245588,0.439562491
7260,12/3/2019 3:46,29.76292656,-95.37324608,USW00012945,US1TXHRR020,US1TXHRR165,0.145191922,0.415245588,0.439562491
7261,12/3/2019 3:46,29.69165266,-95.50952309,US1TXHRR073,US1TXHRR162,US1TXHRR269,0.147450505,0.206214246,0.646335249
7263,12/3/2019 9:29,29.86391747,-95.37857922,USC00414323,USC00414430,US1TXHRR209,0.266891895,0.266891895,0.466216211
7264,12/3/2019 9:45,29.6594055,-95.33940648,USC00414319,USW00012918,US1TXHRR002,0.318441924,0.320236575,0.361321501
7265,12/3/2019 11:55,29.70915067,-95.28971976,US1TXHRR002,USC00414319,USC00414326,0.246324945,0.311919509,0.441755546
7266,12/3/2019 12:14,29.70608414,-95.49140264,US1TXHRR073,US1TXHRR162,US1TXHRR269,0.299557901,0.322213186,0.378228914
7267,12/3/2019 12:42,29.78830047,-95.57577814,US1TXHRR085,US1TXHRR027,US1TXHRR058,0.227620958,0.34468295,0.427696092
7268,12/3/2019 12:44,29.71998705,-95.41520829,US1TXHRR119,US1TXHRR026,US1TXHRR232,0.291808787,0.353983864,0.354207349
7269,12/3/2019 12:45,29.79566695,-95.57731876,US1TXHRR085,US1TXHRR027,US1TXHRR058,0.210418272,0.342439635,0.447142092
7271,12/3/2019 13:02,29.92493105,-95.35613563,USW00012960,US1TXHRR138,USC00414323,0.254380334,0.358470328,0.387149338
7273,12/3/2019 14:16,29.72955971,-95.64647814,US1TXHRR004,US1TXHRR122,USC00414309,0.284675065,0.312385742,0.402939192
7274,12/3/2019 14:27,29.79117335,-95.18608663,US1TXHRR139,US1TXHRR046,US1TXHRR113,0.127939726,0.3305996,0.541460675
7275,12/3/2019 14:52,29.57396865,-95.19900556,US1TXHRR168,US1TXHRR031,US1TXHRR023,0.175228402,0.385069954,0.439701644
7277,12/3/2019 15:22,29.78008718,-95.36982604,US1TXHRR020,US1TXHRR165,USW00012945,0.193224231,0.266792785,0.539982984
7279,12/3/2019 15:46,29.62986891,-95.24326701,US1TXHRR147,US1TXHRR032,USW00012918,0.193647408,0.317205838,0.489146754
7280,12/3/2019 16:21,29.73978735,-95.39299841,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.16265377,0.325305982,0.512040248
7281,12/3/2019 16:50,29.65597779,-95.52301264,US1TXHRR073,US1TXHRR162,US1TXFB0020,0.204047528,0.349037559,0.446914913
7282,12/3/2019 16:58,29.75386477,-95.58086605,US1TXHRR236,USC00414311,US1TXHRR085,0.18204393,0.346696831,0.47125924
7283,12/3/2019 17:24,29.65750322,-95.40621727,US1TXHRR151,US1TXHRR269,US1TXHRR026,0.272562894,0.352876472,0.374560634
7285,12/3/2019 19:31,29.75920717,-95.40887109,US1TXHRR201,US1TXHRR232,USC00414310,0.238233308,0.300827551,0.460939141
7286,12/3/2019 20:58,29.67008161,-95.35303036,US1TXHRR018,US1TXHRR069,US1TXHRR002,0.325500374,0.336081351,0.338418274
7289,12/3/2019 22:31,29.71947215,-95.50049121,US1TXHRR211,US1TXHRR162,US1TXHRR073,0.305838835,0.322019035,0.37214213
7291,12/4/2019 10:51,29.75720545,-95.350072,USW00012945,US1TXHRR069,US1TXHRR020,0.236624275,0.330706216,0.43266951
7292,12/4/2019 11:27,29.74075147,-95.30194406,US1TXHRR002,USC00414326,US1TXHRR069,0.271533474,0.294021552,0.434444974
7293,12/4/2019 12:13,29.76428786,-95.37734667,USW00012945,US1TXHRR020,US1TXHRR165,0.203373117,0.389501524,0.407125359
7294,12/4/2019 12:19,29.71826031,-95.52391255,US1TXHRR162,US1TXHRR073,US1TXHRR211,0.207540927,0.35601228,0.436446793
7295,12/4/2019 12:27,29.64356005,-95.39616373,US1TXHRR151,US1TXHRR269,US1TXHRR026,0.287346273,0.347939063,0.364714664
7296,12/4/2019 13:01,29.95146226,-95.38594893,USW00012960,US1TXHRR138,USC00414323,0.229740052,0.233198155,0.537061792
7297,12/4/2019 13:16,29.95030961,-95.38560618,USW00012960,US1TXHRR138,USC00414323,0.23234731,0.239014593,0.528638097
7298,12/4/2019 13:16,29.94785486,-95.38629179,USW00012960,US1TXHRR138,USC00414323,0.243675737,0.24779688,0.508527382
7300,12/4/2019 13:34,29.69084762,-95.51284222,US1TXHRR073,US1TXHRR162,US1TXHRR211,0.131891896,0.181227529,0.686880575
7301,12/4/2019 13:49,29.7418024,-95.37408094,US1TXHRR018,US1TXHRR201,US1TXHRR232,0.281100432,0.341889962,0.377009606
7302,12/4/2019 13:54,29.68101613,-95.32767018,USC00414319,US1TXHRR002,US1TXHRR069,0.309021867,0.310258097,0.380720036
7303,12/4/2019 15:01,29.76926128,-95.39238547,US1TXHRR201,US1TXHRR165,US1TXHRR020,0.286015774,0.354534384,0.359449842
7304,12/4/2019 15:16,29.76922718,-95.3935031,US1TXHRR201,US1TXHRR165,US1TXHRR020,0.277854654,0.358324473,0.363820872
7306,12/4/2019 17:13,29.75352109,-95.39506564,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.096673892,0.301031628,0.602294479
7307,12/4/2019 17:23,29.7553839,-95.38925215,US1TXHRR201,US1TXHRR232,USW00012945,0.157987031,0.347448795,0.494564174
7308,12/4/2019 17:28,29.70581498,-95.4780042,US1TXHRR269,US1TXHRR026,US1TXHRR119,0.291729698,0.337435821,0.370834482
7309,12/4/2019 17:54,29.60630262,-95.40683683,US1TXBRZ036,US1TXBRZ025,US1TXHRR151,0.252656851,0.356132866,0.391210283
7310,12/4/2019 18:57,29.65210437,-95.35284548,USW00012918,USC00414319,US1TXHRR018,0.313812958,0.330768403,0.35541864
7313,12/5/2019 7:50,29.74237091,-95.62306977,US1TXHRR236,USC00414309,USC00414311,0.230865641,0.353637257,0.415497102
7316,12/5/2019 10:32,30.05924407,-95.24859048,US1TXHRR150,USC00414362,US1TXHRR015,0.264605576,0.318455908,0.416938516
7318,12/5/2019 11:16,29.72573824,-95.41812771,US1TXHRR119,US1TXHRR232,US1TXHRR026,0.28151877,0.343841119,0.374640111
7319,12/5/2019 11:52,29.7456227,-95.32199036,US1TXHRR069,US1TXHRR002,USC00414326,0.187567936,0.331409492,0.481022572
7322,12/5/2019 13:43,29.7232394,-95.51040174,US1TXHRR162,US1TXHRR211,US1TXHRR073,0.292180334,0.319695175,0.388124491
7323,12/5/2019 14:45,29.60700705,-95.41715371,US1TXBRZ036,US1TXHRR151,US1TXBRZ025,0.256742051,0.365588924,0.377669025
7324,12/5/2019 14:53,29.76292656,-95.37324608,USW00012945,US1TXHRR020,US1TXHRR165,0.145191922,0.415245588,0.439562491
7325,12/5/2019 14:58,29.73547438,-95.50030608,US1TXHRR211,US1TXHRR162,US1TXHRR017,0.174619759,0.405461958,0.419918283
7326,12/5/2019 15:00,29.60671263,-95.4115415,US1TXBRZ036,US1TXBRZ025,US1TXHRR151,0.254427779,0.366662342,0.37890988
7327,12/5/2019 15:01,29.73317702,-95.49823626,US1TXHRR211,US1TXHRR162,US1TXHRR017,0.180891173,0.395817549,0.423291278
7329,12/5/2019 15:21,29.60455674,-95.41708507,US1TXBRZ036,US1TXBRZ025,US1TXHRR151,0.248560571,0.37328495,0.378154478
7330,12/5/2019 15:26,29.60395044,-95.41704061,US1TXBRZ036,US1TXBRZ025,US1TXHRR151,0.246507106,0.372154887,0.381338007
7331,12/5/2019 15:30,29.60195081,-95.41698879,US1TXBRZ036,US1TXBRZ025,US1TXHRR151,0.239717551,0.368611748,0.391670701
7332,12/5/2019 15:43,29.60464108,-95.4177248,US1TXBRZ036,US1TXBRZ025,US1TXHRR151,0.249079997,0.374566823,0.37635318
7333,12/5/2019 15:49,29.60156575,-95.41765441,US1TXBRZ036,US1TXBRZ025,US1TXHRR151,0.23869905,0.369164962,0.392135988
7334,12/5/2019 15:56,29.76811353,-95.55826457,US1TXHRR085,US1TXHRR203,US1TXHRR027,0.304677258,0.32919301,0.366129732
7337,12/5/2019 18:56,29.81503306,-95.65128422,USC00414309,US1TXHRR050,US1TXHRR223,0.259319363,0.335413141,0.405267496
7339,12/6/2019 4:23,29.7062413,-95.2815772,USC00414319,US1TXHRR002,USC00414326,0.250325059,0.321072814,0.428602127
7340,12/6/2019 4:24,29.67911399,-95.49852019,US1TXHRR073,US1TXHRR162,US1TXHRR269,0.160541016,0.319772096,0.519686888
7341,12/6/2019 4:24,29.68824535,-95.32257927,US1TXHRR002,USC00414319,US1TXHRR069,0.289165816,0.319136593,0.391697591
7344,12/6/2019 9:01,29.7418024,-95.37408094,US1TXHRR018,US1TXHRR201,US1TXHRR232,0.281100432,0.341889962,0.377009606
7345,12/6/2019 9:10,29.69122467,-95.29624519,USC00414319,US1TXHRR002,USW00012918,0.149265815,0.309583081,0.541151104
7347,12/6/2019 11:17,29.72805826,-95.48717741,US1TXHRR211,US1TXHRR269,US1TXHRR119,0.201720004,0.397600317,0.400679679
7349,12/6/2019 13:01,29.74102309,-95.36639251,US1TXHRR018,USW00012945,US1TXHRR201,0.292436745,0.331972042,0.375591213
7351,12/6/2019 15:42,29.75430276,-95.46301437,US1TXHRR211,US1TXHRR017,USC00414310,0.268273665,0.30481523,0.426911105
7353,12/6/2019 17:34,29.74301436,-95.40571918,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.181024179,0.271126995,0.547848826
7354,12/6/2019 17:37,29.74258635,-95.40917438,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.207776908,0.285733431,0.506489661
7355,12/6/2019 17:40,29.74301887,-95.40750638,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.196695505,0.277081154,0.526223342
7356,12/6/2019 18:31,29.62049578,-95.31817679,USW00012918,US1TXHRR032,USC00414319,0.229702375,0.361061893,0.409235732
7360,12/7/2019 7:32,29.74402462,-95.35668163,US1TXHRR069,USW00012945,US1TXHRR018,0.292582414,0.306688017,0.400729569
7364,12/7/2019 16:23,29.74491173,-95.38339671,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.264118017,0.343471385,0.392410598
7365,12/7/2019 16:24,29.74486593,-95.38367514,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.262086887,0.341700167,0.396212945
7366,12/7/2019 16:25,29.74485872,-95.38399155,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.259058527,0.339591297,0.401350177
7367,12/7/2019 16:26,29.74477746,-95.38630491,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.234334981,0.320604133,0.445060887
7369,12/7/2019 16:28,29.74495549,-95.39208484,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.15050942,0.244145035,0.605345546
7371,12/7/2019 16:33,29.74429,-95.39309125,US1TXHRR201,US1TXHRR232,US1TXHRR018,0.164661257,0.213625216,0.621713527
7373,12/8/2019 15:03,29.79574094,-95.57786966,US1TXHRR085,US1TXHRR027,US1TXHRR058,0.211952405,0.342107622,0.445939974
7378,12/9/2019 7:44,29.71972128,-95.38017091,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.132348428,0.390292596,0.477358975
7379,12/9/2019 8:23,29.58855725,-95.46539968,US1TXFB0044,US1TXBRZ036,US1TXFB0020,0.293447081,0.350893792,0.355659127
7380,12/9/2019 8:29,29.83052053,-95.51809154,US1TXHRR058,USC00414317,USC00413043,0.290299112,0.328370818,0.38133007
7381,12/9/2019 8:31,29.63904036,-95.2059886,US1TXHRR076,US1TXHRR084,US1TXHRR147,0.252921349,0.256497893,0.490580758
7382,12/9/2019 10:56,29.81000498,-95.39309028,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.262374152,0.357582215,0.380043633
7383,12/9/2019 12:50,29.76204587,-95.36536256,USW00012945,US1TXHRR020,US1TXHRR165,0.090740388,0.438751907,0.470507705
7386,12/9/2019 17:24,29.6916034,-95.39187834,US1TXHRR018,US1TXHRR151,US1TXHRR232,0.292773508,0.320208561,0.387017932
7388,12/10/2019 9:11,29.66771554,-95.37935284,US1TXHRR151,US1TXHRR018,US1TXHRR026,0.306618794,0.314421047,0.378960159
7389,12/10/2019 14:02,29.75779911,-95.61779329,US1TXHRR236,USC00414309,USC00414311,0.202823945,0.292693384,0.504482671
7390,12/10/2019 17:01,29.73415722,-95.28734233,USC00414326,US1TXHRR002,US1TXHRR069,0.159879384,0.28305934,0.557061276
7394,12/11/2019 0:15,29.65230553,-95.3549544,USW00012918,USC00414319,US1TXHRR018,0.3188447,0.334472823,0.346682478
7395,12/11/2019 0:22,29.65210437,-95.35284548,USW00012918,USC00414319,US1TXHRR018,0.313812958,0.330768403,0.35541864
7396,12/11/2019 2:45,29.74919838,-95.33974907,US1TXHRR069,USW00012945,US1TXHRR002,0.164102434,0.356624192,0.479273374
7397,12/11/2019 2:45,29.61520923,-95.47649449,US1TXFB0020,US1TXFB0044,US1TXHRR073,0.306950528,0.345494759,0.347554713
7398,12/11/2019 2:46,29.82482198,-95.41856774,USC00414321,US1TXHRR176,USC00414323,0.296304726,0.341146963,0.362548311
7399,12/11/2019 2:47,29.72237991,-95.38255777,US1TXHRR018,US1TXHRR232,US1TXHRR201,0.096856165,0.398826723,0.504317112
7400,12/11/2019 2:47,29.73536908,-95.40774835,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.201064318,0.35188707,0.447048612
7401,12/11/2019 2:47,29.73574409,-95.40428546,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.16918831,0.364791232,0.466020459
7402,12/11/2019 2:47,29.94540416,-95.38430893,USW00012960,US1TXHRR138,USC00414323,0.244848001,0.262304481,0.492847518
7403,12/11/2019 2:48,30.04956181,-95.21617793,US1TXHRR150,US1TXHRR015,USC00414362,0.168852717,0.383808016,0.447339267
7404,12/11/2019 2:48,30.04877071,-95.21647305,US1TXHRR150,US1TXHRR015,USC00414362,0.17539523,0.381166961,0.443437809
7405,12/11/2019 2:48,29.77713616,-95.37259494,US1TXHRR020,US1TXHRR165,USW00012945,0.263054535,0.310167233,0.426778233
7406,12/11/2019 2:48,29.7851062,-95.40788873,USC00414321,USC00414310,US1TXHRR165,0.243471616,0.321905654,0.43462273
7407,12/11/2019 2:49,29.55147653,-95.17362186,US1TXHRR031,US1TXHRR257,US1TXHRR170,0.232101093,0.282131412,0.485767494
7410,12/11/2019 10:30,29.82079812,-95.42938179,US1TXHRR176,USC00414321,USC00414310,0.294680461,0.310091198,0.39522834
7414,12/11/2019 12:29,29.76492296,-95.20441575,US1TXHRR139,US1TXHRR113,USC00416825,0.187033648,0.356424103,0.45654225
7418,12/11/2019 16:34,29.64456717,-95.26094864,USW00012918,US1TXHRR032,US1TXHRR147,0.225006514,0.381578402,0.393415083
7422,12/11/2019 19:31,29.71145721,-95.59647151,USC00414311,US1TXHRR236,USC00414325,0.037143558,0.358845262,0.60401118
7423,12/12/2019 0:16,29.74558314,-95.60856355,US1TXHRR236,USC00414311,USC00414309,0.085988047,0.40611616,0.507895793
7427,12/12/2019 11:58,29.71986467,-95.27685055,USC00414326,US1TXHRR002,USC00414319,0.277246197,0.325724689,0.397029114
7428,12/12/2019 12:24,29.8094285,-95.2344701,US1TXHRR139,USC00414326,US1TXHRR113,0.202078043,0.386669234,0.411252723
7434,12/12/2019 19:59,29.68721824,-95.39655373,US1TXHRR151,US1TXHRR018,US1TXHRR026,0.286215785,0.33483685,0.378947365
7440,12/13/2019 14:01,29.86855402,-95.37263712,USC00414323,USC00414430,US1TXHRR209,0.276547951,0.276547951,0.446904098
7441,12/13/2019 14:11,29.69299327,-95.33264484,US1TXHRR002,US1TXHRR069,USC00414319,0.288416155,0.32533264,0.386251205
7442,12/13/2019 16:11,29.68919318,-95.31566332,US1TXHRR002,USC00414319,US1TXHRR069,0.282537366,0.285116553,0.432346081
7444,12/14/2019 8:02,29.85652462,-95.3725248,USC00414323,USC00414430,US1TXHRR209,0.302395546,0.302395546,0.395208909
7445,12/14/2019 11:00,29.74425478,-95.40519773,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.185023173,0.253017669,0.561959158
7446,12/14/2019 12:19,29.74331161,-95.40106243,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.133127891,0.243742239,0.62312987
7450,12/15/2019 18:27,29.72443915,-95.41644812,US1TXHRR119,US1TXHRR232,US1TXHRR026,0.292669943,0.33083056,0.376499496
7451,12/15/2019 20:32,29.73968829,-95.39766963,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.004146988,0.358108686,0.637744326
7452,12/16/2019 9:08,29.62593906,-95.26596803,USW00012918,US1TXHRR032,US1TXHRR147,0.271492021,0.280900513,0.447607466
7454,12/16/2019 9:34,29.81503306,-95.65128422,USC00414309,US1TXHRR050,US1TXHRR223,0.259319363,0.335413141,0.405267496
7455,12/16/2019 11:35,29.64306851,-95.52478939,US1TXHRR073,US1TXFB0020,US1TXHRR162,0.28460089,0.303499438,0.411899672
7457,12/16/2019 12:16,29.79436962,-95.45748507,US1TXHRR176,US1TXHRR017,USC00414310,0.194868047,0.371231877,0.433900076
7458,12/16/2019 12:16,29.72843826,-95.48795771,US1TXHRR211,US1TXHRR269,US1TXHRR119,0.196434708,0.400336278,0.403229014
7459,12/16/2019 12:17,29.81700207,-95.39388441,US1TXHRR209,US1TXHRR165,US1TXHRR020,0.267509146,0.357083665,0.375407189
7460,12/16/2019 12:17,29.80403975,-95.41208688,USC00414321,USC00414310,US1TXHRR209,0.216617632,0.340536252,0.442846116
7461,12/16/2019 12:17,29.82482198,-95.41856774,USC00414321,US1TXHRR176,USC00414323,0.296304726,0.341146963,0.362548311
7462,12/16/2019 12:18,29.65964317,-95.59390259,USC00414325,US1TXFB0025,USC00414311,0.263129864,0.305652419,0.431217718
7463,12/16/2019 12:18,29.7390664,-95.39739954,US1TXHRR232,US1TXHRR201,US1TXHRR018,0.027836457,0.368747579,0.603415964
7464,12/16/2019 12:18,29.72282328,-95.41753666,US1TXHRR119,US1TXHRR026,US1TXHRR232,0.277765449,0.358802441,0.363432109
